"Id","RegNumber","RegistrationDate","Gender","LegalForm","DrfoCode","KindName","Region","District","Group1LandParcelArea"
3078,"2023-003078","2023-07-14","Чоловіча","Юридична особа","2266123662","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН","1457.3949999999995"
3078,"2023-003078","2023-07-14","Чоловіча","Юридична особа","2266123662","52.10 Складське господарство","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН","1457.3949999999995"
3079,"2023-003079",NULL,NULL,"ФОП","638249551123494647"," ",NULL,NULL,NULL
3080,"2023-003080",NULL,NULL,"ФОП","638249580359116710"," ",NULL,NULL,NULL
3081,"2023-003081",NULL,NULL,"ФОП","638249587025566895"," ",NULL,NULL,NULL
3082,"2023-003082",NULL,NULL,"ФОП","638249615860794265"," ",NULL,NULL,NULL
3083,"2023-003083",NULL,NULL,"ФОП","638249622758812052"," ",NULL,NULL,NULL
3084,"2023-003084",NULL,NULL,"ФОП","638249628611652145"," ",NULL,NULL,NULL
3085,"2023-003085",NULL,NULL,"ФОП","638249697328271918"," ",NULL,NULL,NULL
3086,"2023-003086",NULL,NULL,"ФОП","638249837560053415"," ",NULL,NULL,NULL
3087,"2023-003087",NULL,NULL,"ФОП","638249837559334417"," ",NULL,NULL,NULL
3088,"2023-003088",NULL,NULL,"ФОП","638250329156783986"," ",NULL,NULL,NULL
3089,"2023-003089",NULL,NULL,"ФОП","638250371116023877"," ",NULL,NULL,NULL
3090,"2023-003090",NULL,NULL,"ФОП","638250371116788154"," ",NULL,NULL,NULL
3091,"2023-003091",NULL,NULL,"ФОП","638250371116790312"," ",NULL,NULL,NULL
3092,"2023-003092",NULL,NULL,"ФОП","638250371116788155"," ",NULL,NULL,NULL
3093,"2023-003093",NULL,NULL,"ФОП","638250395043161173"," ",NULL,NULL,NULL
3094,"2023-003094",NULL,NULL,"ФОП","638250484121242343"," ",NULL,NULL,NULL
3095,"2023-003095",NULL,NULL,"ФОП","638250484120541786"," ",NULL,NULL,NULL
3096,"2023-003096",NULL,NULL,"ФОП","638250572013928854"," ",NULL,NULL,NULL
3097,"2023-003097",NULL,NULL,"ФОП","638250626945829762"," ",NULL,NULL,NULL
3098,"2023-003098",NULL,NULL,"ФОП","638250976733170571"," ",NULL,NULL,NULL
3099,"2023-003099",NULL,NULL,"ФОП","638250976732469584"," ",NULL,NULL,NULL
3100,"2023-003100",NULL,NULL,"ФОП","638251232967926927"," ",NULL,NULL,NULL
3101,"2023-003101",NULL,NULL,"ФОП","638251480760649050"," ",NULL,NULL,NULL
3102,"2023-003102",NULL,NULL,"ФОП","638251913873698253"," ",NULL,NULL,NULL
3103,"2023-003103",NULL,NULL,"ФОП","638251938884530905"," ",NULL,NULL,NULL
3104,"2023-003104",NULL,NULL,"ФОП","638251986436402691"," ",NULL,NULL,NULL
3105,"2023-003105",NULL,NULL,"ФОП","638252167450664699"," ",NULL,NULL,NULL
3106,"2023-003106",NULL,NULL,"ФОП","638252291299260859"," ",NULL,NULL,NULL
3107,"2023-003107",NULL,NULL,"ФОП","638252291593249611"," ",NULL,NULL,NULL
3108,"2023-003108",NULL,NULL,"ФОП","638252598610375123"," ",NULL,NULL,NULL
3109,"2023-003109",NULL,NULL,"Фізична особа","6546544564"," ",NULL,NULL,NULL
3110,"2023-003110",NULL,NULL,"ФОП","638252910500164273"," ",NULL,NULL,NULL
3111,"2023-003111",NULL,NULL,"ФОП","638253019972489102"," ",NULL,NULL,NULL
3112,"2023-003112",NULL,NULL,"ФОП","638253226779263212"," ",NULL,NULL,NULL
3113,"2023-003113",NULL,NULL,"ФОП","638253752076772604"," ",NULL,NULL,NULL
3114,"2023-003114",NULL,NULL,"ФОП","638253914832345531"," ",NULL,NULL,NULL
3115,"2023-003115",NULL,NULL,"ФОП","638253932054883775"," ",NULL,NULL,NULL
3116,"2023-003116",NULL,NULL,"ФОП","638254017183226580"," ",NULL,NULL,NULL
3117,"2023-003117",NULL,NULL,"ФОП","638254059429724381"," ",NULL,NULL,NULL
3118,"2023-003118",NULL,NULL,"ФОП","638254174080648035"," ",NULL,NULL,NULL
3119,"2023-003119",NULL,NULL,"ФОП","638254317022839470"," ",NULL,NULL,NULL
3120,"2023-003120",NULL,NULL,"ФОП","638254317022122279"," ",NULL,NULL,NULL
3121,"2023-003121",NULL,NULL,"ФОП","638254444098473817"," ",NULL,NULL,NULL
3122,"2023-003122","2023-07-20",NULL,"Юридична особа","2266123662","03.22 Прісноводне рибництво (аквакультура)","КИЇВСЬКА ОБЛАСТЬ","ОБУХІВСЬКИЙ РАЙОН","2.902"
3122,"2023-003122","2023-07-20",NULL,"Юридична особа","2266123662","01.45 Розведення овець і кіз","КИЇВСЬКА ОБЛАСТЬ","ОБУХІВСЬКИЙ РАЙОН","2.902"
3122,"2023-003122","2023-07-20",NULL,"Юридична особа","2266123662","01.41 Розведення великої рогатої худоби молочних порід","КИЇВСЬКА ОБЛАСТЬ","ОБУХІВСЬКИЙ РАЙОН","2.902"
3122,"2023-003122","2023-07-20",NULL,"Юридична особа","2266123662","01.25 Вирощування ягід, горіхів, інших плодових дерев і чагарників","КИЇВСЬКА ОБЛАСТЬ","ОБУХІВСЬКИЙ РАЙОН","2.902"
3122,"2023-003122","2023-07-20",NULL,"Юридична особа","2266123662","01.24 Вирощування зерняткових і кісточкових фруктів","КИЇВСЬКА ОБЛАСТЬ","ОБУХІВСЬКИЙ РАЙОН","2.902"
3122,"2023-003122","2023-07-20",NULL,"Юридична особа","2266123662","01.21 Вирощування винограду","КИЇВСЬКА ОБЛАСТЬ","ОБУХІВСЬКИЙ РАЙОН","2.902"
3122,"2023-003122","2023-07-20",NULL,"Юридична особа","2266123662","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","КИЇВСЬКА ОБЛАСТЬ","ОБУХІВСЬКИЙ РАЙОН","2.902"
3122,"2023-003122","2023-07-20",NULL,"Юридична особа","2266123662","46.33 Оптова торгівля молочними продуктами, яйцями, харчовими оліями та жирами","КИЇВСЬКА ОБЛАСТЬ","ОБУХІВСЬКИЙ РАЙОН","2.902"
3122,"2023-003122","2023-07-20",NULL,"Юридична особа","2266123662","46.32 Оптова торгівля м'ясом і м'ясними продуктами","КИЇВСЬКА ОБЛАСТЬ","ОБУХІВСЬКИЙ РАЙОН","2.902"
3122,"2023-003122","2023-07-20",NULL,"Юридична особа","2266123662","10.51 Перероблення молока, виробництво масла та сиру","КИЇВСЬКА ОБЛАСТЬ","ОБУХІВСЬКИЙ РАЙОН","2.902"
3122,"2023-003122","2023-07-20",NULL,"Юридична особа","2266123662","10.11 Виробництво м'яса","КИЇВСЬКА ОБЛАСТЬ","ОБУХІВСЬКИЙ РАЙОН","2.902"
3122,"2023-003122","2023-07-20",NULL,"Юридична особа","2266123662","01.50 Змішане сільське господарство","КИЇВСЬКА ОБЛАСТЬ","ОБУХІВСЬКИЙ РАЙОН","2.902"
3122,"2023-003122","2023-07-20",NULL,"Юридична особа","2266123662","01.49 Розведення інших тварин","КИЇВСЬКА ОБЛАСТЬ","ОБУХІВСЬКИЙ РАЙОН","2.902"
3122,"2023-003122","2023-07-20",NULL,"Юридична особа","2266123662","01.47 Розведення свійської птиці","КИЇВСЬКА ОБЛАСТЬ","ОБУХІВСЬКИЙ РАЙОН","2.902"
3123,"2023-003123",NULL,NULL,"ФОП","638254622428354865"," ",NULL,NULL,NULL
3124,"2023-003124","2023-07-20",NULL,"Юридична особа","2266123662","01.46 Розведення свиней","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","2862.761266666663"
3124,"2023-003124","2023-07-20",NULL,"Юридична особа","2266123662","01.61 Допоміжна діяльність у рослинництві","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","2862.761266666663"
3124,"2023-003124","2023-07-20",NULL,"Юридична особа","2266123662","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","2862.761266666663"
3124,"2023-003124","2023-07-20",NULL,"Юридична особа","2266123662","46.23 Оптова торгівля живими тваринами","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","2862.761266666663"
3124,"2023-003124","2023-07-20",NULL,"Юридична особа","2266123662","01.19 Вирощування інших однорічних і дворічних культур","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","2862.761266666663"
3124,"2023-003124","2023-07-20",NULL,"Юридична особа","2266123662","01.41 Розведення великої рогатої худоби молочних порід","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","2862.761266666663"
3124,"2023-003124","2023-07-20",NULL,"Юридична особа","2266123662","01.63 Післяурожайна діяльність","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","2862.761266666663"
3124,"2023-003124","2023-07-20",NULL,"Юридична особа","2266123662","46.75 Оптова торгівля хімічними продуктами","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","2862.761266666663"
3124,"2023-003124","2023-07-20",NULL,"Юридична особа","2266123662","46.90 Неспеціалізована оптова торгівля","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","2862.761266666663"
3124,"2023-003124","2023-07-20",NULL,"Юридична особа","2266123662","52.10 Складське господарство","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","2862.761266666663"
3124,"2023-003124","2023-07-20",NULL,"Юридична особа","2266123662","68.20 Надання в оренду й експлуатацію власного чи орендованого нерухомого майна","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","2862.761266666663"
3124,"2023-003124","2023-07-20",NULL,"Юридична особа","2266123662","77.11 Надання в оренду автомобілів і легкових автотранспортних засобів","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","2862.761266666663"
3124,"2023-003124","2023-07-20",NULL,"Юридична особа","2266123662","77.12 Надання в оренду вантажних автомобілів","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","2862.761266666663"
3124,"2023-003124","2023-07-20",NULL,"Юридична особа","2266123662","77.31 Надання в оренду сільськогосподарських машин і устатковання","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","2862.761266666663"
3124,"2023-003124","2023-07-20",NULL,"Юридична особа","2266123662","77.39 Надання в оренду інших машин, устатковання та товарів, н.в.і.у.","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","2862.761266666663"
3124,"2023-003124","2023-07-20",NULL,"Юридична особа","2266123662","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","2862.761266666663"
3124,"2023-003124","2023-07-20",NULL,"Юридична особа","2266123662","01.42 Розведення іншої великої рогатої худоби та буйволів","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН","2862.761266666663"
3125,"2023-003125","2023-07-20",NULL,"Юридична особа","2266123662","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ВІННИЦЬКА ОБЛАСТЬ","МОГИЛІВ-ПОДІЛЬСЬКИЙ РАЙОН","241.78869999999998"
3125,"2023-003125","2023-07-20",NULL,"Юридична особа","2266123662","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","ВІННИЦЬКА ОБЛАСТЬ","МОГИЛІВ-ПОДІЛЬСЬКИЙ РАЙОН","241.78869999999998"
3125,"2023-003125","2023-07-20",NULL,"Юридична особа","2266123662","01.26 Вирощування олійних плодів","ВІННИЦЬКА ОБЛАСТЬ","МОГИЛІВ-ПОДІЛЬСЬКИЙ РАЙОН","241.78869999999998"
3125,"2023-003125","2023-07-20",NULL,"Юридична особа","2266123662","01.41 Розведення великої рогатої худоби молочних порід","ВІННИЦЬКА ОБЛАСТЬ","МОГИЛІВ-ПОДІЛЬСЬКИЙ РАЙОН","241.78869999999998"
3125,"2023-003125","2023-07-20",NULL,"Юридична особа","2266123662","01.46 Розведення свиней","ВІННИЦЬКА ОБЛАСТЬ","МОГИЛІВ-ПОДІЛЬСЬКИЙ РАЙОН","241.78869999999998"
3125,"2023-003125","2023-07-20",NULL,"Юридична особа","2266123662","01.61 Допоміжна діяльність у рослинництві","ВІННИЦЬКА ОБЛАСТЬ","МОГИЛІВ-ПОДІЛЬСЬКИЙ РАЙОН","241.78869999999998"
3125,"2023-003125","2023-07-20",NULL,"Юридична особа","2266123662","10.41 Виробництво олії та тваринних жирів","ВІННИЦЬКА ОБЛАСТЬ","МОГИЛІВ-ПОДІЛЬСЬКИЙ РАЙОН","241.78869999999998"
3125,"2023-003125","2023-07-20",NULL,"Юридична особа","2266123662","10.71 Виробництво хліба та хлібобулочних виробів; виробництво борошняних кондитерських виробів, тортів і тістечок нетривалого зберігання","ВІННИЦЬКА ОБЛАСТЬ","МОГИЛІВ-ПОДІЛЬСЬКИЙ РАЙОН","241.78869999999998"
3125,"2023-003125","2023-07-20",NULL,"Юридична особа","2266123662","16.23 Виробництво інших дерев'яних будівельних конструкцій і столярних виробів","ВІННИЦЬКА ОБЛАСТЬ","МОГИЛІВ-ПОДІЛЬСЬКИЙ РАЙОН","241.78869999999998"
3125,"2023-003125","2023-07-20",NULL,"Юридична особа","2266123662","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","ВІННИЦЬКА ОБЛАСТЬ","МОГИЛІВ-ПОДІЛЬСЬКИЙ РАЙОН","241.78869999999998"
